Distance,0,1,150,300,400,500,650,800,1000,1250,1500,1750,2000,3000,more
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,3,0,6,4,8,0,9,9
1,0,0,5,0,0,0,0,3,3,9,0,4,0,6,15
1.5,0,0,0,0,0,0,0,0,6,8,0,6,3,8,16
2,0,0,0,0,0,0,0,3,10,11,15,16,9,25,49
2.5,0,0,0,0,0,0,3,11,21,27,29,14,8,68,97
3,0,0,0,0,0,0,4,11,17,32,19,28,26,69,166
4,0,0,0,0,0,4,7,21,34,56,72,93,61,192,447
5,0,0,6,9,3,6,14,25,55,102,113,123,87,299,789
6,0,4,0,0,0,6,13,29,59,115,130,166,143,391,986
7,0,6,0,0,3,5,13,23,57,121,136,165,136,408,973
8,0,0,0,0,3,7,21,33,71,132,125,152,141,373,1200
9,0,4,7,0,8,11,16,45,92,155,143,162,152,432,1427
10,0,0,0,0,7,7,16,54,72,134,113,143,141,365,939
11,0,5,0,4,4,5,16,46,85,110,102,111,89,267,635
12,4,4,0,0,3,12,12,33,59,107,89,80,77,167,457
13,0,0,3,0,8,5,9,27,69,97,76,88,70,177,492
14,0,0,4,0,0,4,17,40,69,101,95,96,77,192,408
15,0,0,0,0,6,11,20,32,59,103,101,94,61,188,299
16,0,3,0,8,6,6,23,24,67,77,62,85,70,153,288
17,0,0,0,0,0,8,10,23,58,89,54,67,58,120,262
18,0,0,0,6,0,3,27,39,53,87,71,78,64,138,289
19,0,0,5,0,0,11,11,40,63,87,83,75,65,146,299
20,0,5,0,0,4,3,14,27,43,57,52,48,56,114,240
21,0,0,4,0,0,5,13,18,27,66,43,43,42,115,270
22,0,0,0,0,3,0,8,19,34,51,31,36,37,97,214
23,0,6,3,0,4,7,20,11,40,54,45,50,38,93,131
24,0,0,0,4,0,4,18,12,35,39,52,51,33,100,125
25,0,0,0,0,4,5,13,15,40,72,53,61,48,112,166
26,0,0,0,3,7,10,17,11,53,66,62,54,41,124,195
27,0,0,0,0,0,4,6,21,34,52,53,58,52,99,165
28,0,0,0,0,0,5,4,13,31,51,40,37,31,92,130
29,0,0,0,0,0,3,11,11,21,33,29,42,35,70,106
30,0,0,0,0,0,0,9,8,23,37,24,35,41,77,100
32,0,0,0,0,0,5,10,17,30,63,60,63,49,129,192
34,0,7,0,0,0,3,0,15,39,48,64,39,41,79,139
36,0,0,0,0,7,5,20,22,38,64,44,37,54,70,122
38,0,0,0,0,0,6,13,16,35,47,57,50,38,93,113
40,0,0,0,0,0,0,3,15,37,41,45,41,34,77,64
42,0,6,0,0,0,3,3,14,23,38,28,39,30,48,48
44,0,0,0,0,0,7,5,11,15,30,30,28,22,40,26
46,0,0,0,0,3,0,0,9,20,15,14,13,10,15,13
48,0,0,0,0,0,0,3,5,10,13,17,15,12,17,7
50,0,0,0,0,0,0,3,10,10,12,14,13,7,10,5
52,0,0,0,0,0,0,0,3,9,14,13,6,8,25,8
54,0,0,0,0,0,0,0,7,16,12,26,16,25,36,16
56,0,0,0,0,0,0,6,8,15,27,23,20,23,52,24
58,0,0,0,0,0,0,3,7,5,15,23,24,19,40,19
60,0,0,0,0,0,0,0,3,0,9,7,3,6,20,8
62,0,0,0,0,0,0,0,0,0,0,12,3,3,16,13
64,0,0,0,0,0,3,0,0,7,6,6,9,3,13,3
66,0,0,0,0,0,0,0,0,0,0,0,8,6,10,10
68,0,0,0,0,0,0,0,3,4,5,5,0,3,9,3
70,0,0,0,3,0,0,0,0,3,5,7,10,6,13,13
72,0,0,0,0,0,0,0,0,3,4,6,12,4,16,3
74,0,0,0,0,0,0,0,0,8,8,9,6,3,15,0
76,0,0,0,0,0,0,0,3,3,7,12,8,6,20,12
78,0,0,0,0,0,3,4,0,10,11,5,17,8,18,10
80,0,0,0,0,0,0,0,0,0,6,4,12,18,19,10
85,0,0,0,0,3,0,3,8,21,17,24,22,19,52,42
90,0,0,0,0,0,3,8,6,14,27,19,14,15,29,26
95,0,0,0,0,0,0,3,5,13,12,22,15,16,24,23
100,0,0,0,0,0,0,3,4,8,13,10,10,14,19,20
110,0,0,0,0,3,0,0,0,11,12,13,15,7,34,21
120,0,0,0,0,0,0,6,3,6,6,5,11,6,22,29
130,0,0,0,0,0,0,0,0,0,4,3,9,0,7,24
140,0,0,0,0,0,0,0,0,4,6,3,6,7,8,15
150,0,0,0,0,0,0,3,0,0,4,5,7,15,20,31
200,0,0,0,0,0,0,9,4,9,15,11,12,8,23,26
250,0,0,0,0,0,0,0,3,0,0,0,5,0,4,8
300,0,0,0,0,0,0,0,0,8,12,11,18,11,30,23
350,0,0,0,0,0,0,0,4,4,0,0,3,0,3,3
400,0,0,0,0,0,0,0,3,3,4,0,9,0,3,3
600,0,0,0,0,0,0,0,0,9,10,11,3,12,9,10
800,0,0,0,0,0,0,0,4,5,0,3,5,3,3,8
1000,4,3,3,6,0,0,3,12,32,46,34,32,33,74,82
3000,0,0,0,0,0,0,6,0,12,11,13,10,8,13,19
4000,0,0,0,0,0,3,0,0,3,5,0,8,6,11,13
,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0
